1210.90, 10,10.20, 4.95
1210.93, 9,9.60, 4.95
1210.96, 10,10.20, 4.95
1210.98, 11,9.87, 4.95
1211.01, 9,9.53, 4.95
1211.04, 10,9.60, 4.95
1211.07, 10,10.13, 4.95
1211.10, 10,10.13, 4.95
1211.13, 10,9.60, 4.95
1211.15, 9,10.07, 4.95
1211.18, 11,9.60, 4.95
1211.21, 9,9.47, 4.95
1211.24, 10,9.67, 4.95
1211.27, 10,10.40, 4.95
1211.30, 11,9.73, 4.95
1211.33, 10,9.40, 4.95
1211.35, 10,10.00, 4.95
1211.38, 10,9.80, 4.95
1211.41, 9,9.60, 4.95
1211.44, 10,10.00, 4.95
1211.47, 10,10.07, 4.95
1211.50, 9,9.67, 4.95
1211.52, 10,9.47, 4.95
1211.55, 9,10.00, 4.95
1211.58, 11,9.87, 4.95
1211.61, 10,9.60, 4.95
1211.64, 10,9.93, 4.95
1211.67, 11,9.80, 4.95
1211.69, 9,9.80, 4.95
1211.72, 10,9.60, 4.95
1211.75, 9,10.27, 4.95
1211.78, 10,9.60, 4.95
1211.81, 10,9.33, 4.95
1211.84, 10,9.80, 4.95
1211.87, 10,9.80, 4.95
1211.89, 9,9.67, 4.95
1211.92, 10,9.80, 4.95
1211.95, 9,10.27, 4.95
1211.98, 10,9.53, 4.95
1212.01, 10,9.40, 4.95
1212.04, 10,10.33, 4.95
1212.06, 10,9.67, 4.95
1212.09, 9,9.87, 4.95
1212.12, 10,9.73, 4.95
1212.15, 10,9.93, 4.95
1212.18, 10,9.33, 4.95
1212.21, 10,9.47, 4.95
1212.23, 10,10.13, 4.95
1212.26, 10,9.67, 4.95
1212.29, 9,9.53, 4.95
1212.32, 11,9.80, 4.95
1212.35, 10,9.73, 4.95
1212.38, 10,9.60, 4.95
1212.41, 10,9.60, 4.95
1212.43, 9,10.40, 4.95
1212.46, 10,9.47, 4.95
1212.49, 9,9.60, 4.95
1212.52, 10,9.67, 4.95
1212.55, 10,9.53, 4.95
1212.58, 10,9.60, 4.95
1212.60, 10,9.93, 4.95
1212.63, 10,10.13, 4.95
1212.66, 12,10.27, 4.95
1212.69, 11,10.47, 4.95
1212.72, 14,11.80, 4.94
1212.75, 11,10.93, 4.95
1212.78, 11,11.07, 4.95
1212.80, 10,10.20, 4.95
1212.83, 9,9.93, 4.95
1212.86, 11,10.53, 4.95
1212.89, 10,10.00, 4.95
1212.92, 11,9.93, 4.95
1212.95, 10,9.60, 4.95
1212.97, 9,9.80, 4.95
1213.00, 10,10.27, 4.95
1213.03, 10,9.93, 4.95
1213.06, 11,9.47, 4.95
1213.09, 10,9.87, 4.95
1213.12, 10,10.00, 4.95
1213.14, 9,9.60, 4.95
1213.17, 9,9.93, 4.95
1213.20, 10,9.93, 4.95
1213.23, 9,9.53, 4.95
1213.26, 10,9.33, 4.95
1213.29, 10,10.00, 4.95
1213.32, 10,10.13, 4.95
1213.34, 10,9.67, 4.95
1213.37, 9,10.00, 4.95
1213.40, 11,9.87, 4.95
1213.43, 9,9.53, 4.95
1213.46, 10,9.60, 4.95
1213.49, 9,10.20, 4.95
1213.51, 10,9.93, 4.95
1213.54, 10,9.60, 4.95
1213.57, 9,10.00, 4.95
1213.60, 11,9.60, 4.95
1213.63, 9,9.33, 4.95
1213.66, 10,9.80, 4.95
1213.68, 10,10.27, 4.95
1213.71, 10,9.47, 4.95
1213.74, 10,9.40, 4.95
1213.77, 9,10.20, 4.95
1213.80, 10,9.53, 4.95
1213.83, 9,9.67, 4.95
1213.86, 10,10.00, 4.95
1213.88, 10,10.00, 4.95
1213.91, 9,9.60, 4.95
1213.94, 9,9.40, 4.95
1213.97, 9,10.20, 4.95
1214.00, 11,9.67, 4.95
1214.03, 10,9.47, 4.95
1214.05, 10,9.87, 4.95
1214.08, 11,9.80, 4.95
1214.11, 9,9.60, 4.95
1214.14, 10,9.73, 4.95
1214.17, 8,10.27, 4.95
1214.20, 10,9.47, 4.95
1214.22, 10,9.47, 4.95
1214.25, 10,9.87, 4.95
1214.28, 10,9.80, 4.95
1214.31, 9,9.60, 4.95
1214.34, 10,9.73, 4.95
1214.37, 10,10.13, 4.95
1214.40, 10,9.40, 4.95
1214.42, 10,9.33, 4.95
1214.45, 10,10.20, 4.95
1214.48, 10,9.67, 4.95
1214.51, 9,9.60, 4.95
1214.54, 10,9.87, 4.95
1214.57, 9,9.80, 4.95
1214.59, 10,9.60, 4.95
1214.62, 10,9.47, 4.95
1214.65, 10,10.33, 4.95
1214.68, 10,9.40, 4.95
1214.71, 9,9.40, 4.95
1214.74, 10,9.93, 4.95
1214.76, 10,9.87, 4.95
1214.79, 10,9.53, 4.95
1214.82, 10,9.53, 4.95
1214.85, 9,10.33, 4.95
1214.88, 10,9.27, 4.95
1214.91, 9,9.60, 4.95
1214.94, 10,9.87, 4.95
1214.96, 10,9.53, 4.95
1214.99, 10,9.73, 4.95
1215.02, 10,9.80, 4.95
1215.05, 10,10.00, 4.95
1215.08, 10,9.47, 4.95
1215.11, 9,9.40, 4.95
1215.13, 11,10.13, 4.95
1215.16, 10,9.60, 4.95
1215.19, 10,9.60, 4.95
1215.22, 10,9.87, 4.95
1215.25, 9,10.00, 4.95
1215.28, 10,9.53, 4.95
1215.30, 9,9.67, 4.95
1215.33, 12,10.13, 4.95
1215.36, 10,9.53, 4.95
1215.39, 10,9.53, 4.95
1215.42, 10,9.87, 4.95
1215.45, 9,10.00, 4.95
1215.48, 10,9.67, 4.95
1215.50, 9,9.67, 4.95
1215.53, 10,10.00, 4.95
1215.56, 10,9.33, 4.95
1215.59, 9,9.73, 4.95
1215.62, 10,10.00, 4.95
1215.65, 9,9.67, 4.95
1215.67, 10,9.47, 4.95
1215.70, 10,9.67, 4.95
1215.73, 11,10.00, 4.95
1215.76, 10,9.40, 4.95
1215.79, 9,10.07, 4.95
1215.82, 10,10.13, 4.95
1215.84, 9,9.67, 4.95
1215.87, 10,9.47, 4.95
1215.90, 10,10.07, 4.95
1215.93, 9,9.87, 4.95
1215.96, 10,9.47, 4.95
1215.99, 9,10.00, 4.95
1216.02, 11,9.93, 4.95
1216.04, 10,9.40, 4.95
1216.07, 10,9.53, 4.95
1216.10, 10,9.87, 4.95
1216.13, 10,10.07, 4.95
1216.16, 10,9.53, 4.95
1216.19, 9,10.13, 4.95
1216.21, 11,10.00, 4.95
1216.24, 9,9.47, 4.95
1216.27, 10,9.80, 4.95
1216.30, 10,10.13, 4.95
1216.33, 10,10.00, 4.95
1216.36, 11,9.40, 4.95
1216.38, 10,9.73, 4.95
1216.41, 11,9.87, 4.95
1216.44, 9,9.53, 4.95
1216.47, 10,10.20, 4.95
1216.50, 11,10.20, 4.95
1216.53, 9,9.67, 4.95
1216.56, 10,9.53, 4.95
1216.58, 9,10.07, 4.95
1216.61, 10,9.93, 4.95
1216.64, 9,9.60, 4.95
1216.67, 10,10.07, 4.95
1216.70, 11,9.93, 4.95
1216.73, 10,9.73, 4.95
1216.75, 10,9.47, 4.95
1216.78, 9,10.00, 4.95
1216.81, 11,9.93, 4.95
1216.84, 10,9.53, 4.95
1216.87, 10,10.13, 4.95
1216.90, 10,10.00, 4.95
1216.92, 8,9.73, 4.95
1216.95, 10,9.87, 4.95
1216.98, 9,10.27, 4.95
1217.01, 11,9.53, 4.95
1217.04, 10,9.40, 4.95
1217.07, 11,9.87, 4.95
1217.10, 10,10.00, 4.95
1217.12, 8,9.87, 4.95
1217.15, 10,10.07, 4.95
1217.18, 11,10.33, 4.95
1217.21, 10,9.67, 4.95
1217.24, 9,9.60, 4.95
1217.27, 9,10.33, 4.95
1217.29, 10,9.87, 4.95
1217.32, 8,9.60, 4.95
1217.35, 10,9.87, 4.95
1217.38, 11,9.87, 4.95
1217.41, 10,9.47, 4.95
1217.44, 10,9.53, 4.95
1217.46, 9,10.47, 4.95
1217.49, 11,10.00, 4.95
1217.52, 10,9.73, 4.95
1217.55, 11,9.87, 4.95
1217.58, 10,9.87, 4.95
1217.61, 9,9.80, 4.95
1217.64, 10,10.07, 4.95
1217.66, 9,10.67, 4.95
1217.69, 11,9.60, 4.95
1217.72, 9,9.47, 4.95
1217.75, 11,10.07, 4.95
1217.78, 10,10.00, 4.95
1217.81, 9,9.87, 4.95
1217.83, 10,9.87, 4.95
1217.86, 10,10.00, 4.95
1217.89, 10,9.47, 4.95
1217.92, 9,9.60, 4.95
1217.95, 10,10.07, 4.95
1217.98, 10,10.00, 4.95
1218.01, 9,9.73, 4.95
1218.03, 10,9.93, 4.95
1218.06, 9,9.93, 4.95
1218.09, 10,9.47, 4.95
1218.12, 9,9.73, 4.95
1218.15, 10,10.33, 4.95
1218.18, 11,9.87, 4.95
1218.20, 10,9.73, 4.95
1218.23, 11,9.93, 4.95
1218.26, 9,9.87, 4.95
1218.29, 10,9.73, 4.95
1218.32, 9,9.87, 4.95
1218.35, 10,10.20, 4.95
1218.37, 10,9.40, 4.95
1218.40, 9,9.67, 4.95
1218.43, 11,10.07, 4.95
1218.46, 9,10.00, 4.95
1218.49, 10,9.53, 4.95
1218.52, 10,10.07, 4.95
1218.55, 11,10.07, 4.95
1218.57, 10,9.47, 4.95
1218.60, 9,9.73, 4.95
1218.63, 10,10.13, 4.95
1218.66, 10,9.87, 4.95
1218.69, 10,9.53, 4.95
1218.72, 10,9.80, 4.95
1218.74, 10,9.93, 4.95
1218.77, 10,9.53, 4.95
1218.80, 9,9.87, 4.95
1218.83, 12,10.13, 4.95
1218.86, 11,9.67, 4.95
1218.89, 10,9.47, 4.95
1218.91, 10,9.80, 4.95
1218.94, 9,10.07, 4.95
1218.97, 10,9.67, 4.95
1219.00, 9,9.87, 4.95
1219.03, 11,10.00, 4.95
1219.06, 10,9.27, 4.95
1219.09, 10,9.60, 4.95
1219.11, 10,10.00, 4.95
1219.14, 9,10.13, 4.95
1219.17, 10,9.60, 4.95
1219.20, 9,9.87, 4.95
1219.23, 12,9.93, 4.95
1219.26, 10,9.47, 4.95
1219.28, 9,9.73, 4.95
1219.31, 10,10.27, 4.95
1219.34, 9,9.80, 4.95
1219.37, 10,9.47, 4.95
1219.40, 9,9.80, 4.95
1219.43, 10,9.93, 4.95
1219.45, 10,9.47, 4.95
1219.48, 9,9.93, 4.95
1219.51, 11,10.13, 4.95
1219.54, 9,9.47, 4.95
1219.57, 10,9.33, 4.95
1219.60, 10,9.80, 4.95
1219.63, 11,9.80, 4.95
1219.65, 10,9.60, 4.95
1219.68, 9,10.13, 4.95
1219.71, 10,10.00, 4.95
1219.74, 8,9.53, 4.95
1219.77, 10,9.60, 4.95
1219.80, 10,10.13, 4.95
1219.82, 10,9.73, 4.95
1219.85, 10,9.47, 4.95
1219.88, 9,9.93, 4.95
1219.91, 11,9.67, 4.95
1219.94, 9,9.53, 4.95
1219.97, 10,9.73, 4.95
1219.99, 10,10.40, 4.95
1220.02, 10,9.67, 4.95
1220.05, 10,9.67, 4.95
1220.08, 9,9.93, 4.95
1220.11, 10,9.60, 4.95
1220.14, 9,9.53, 4.95
1220.17, 10,9.67, 4.95
1220.19, 10,10.07, 4.95
1220.22, 9,9.60, 4.95
1220.25, 10,9.33, 4.95
1220.28, 9,10.13, 4.95
1220.31, 11,9.67, 4.95
1220.34, 9,9.40, 4.95
1220.36, 10,9.93, 4.95
1220.39, 10,9.80, 4.95
1220.42, 9,9.80, 4.95
1220.45, 10,9.60, 4.95
1220.48, 9,10.07, 4.95
1220.51, 11,9.27, 4.95
1220.53, 10,9.40, 4.95
1220.56, 11,10.00, 4.95
1220.59, 10,9.67, 4.95
1220.62, 9,9.67, 4.95
1220.65, 10,9.53, 4.95
1220.68, 10,10.27, 4.95
1220.71, 10,9.33, 4.95
1220.73, 10,9.33, 4.95
1220.76, 9,10.13, 4.95
1220.79, 10,9.67, 4.95
1220.82, 9,9.60, 4.95
1220.85, 10,9.67, 4.95
1220.88, 11,9.80, 4.95
1220.90, 10,9.27, 4.95
1220.93, 10,9.60, 4.95
1220.96, 10,10.20, 4.95
1220.99, 11,9.47, 4.95
1221.02, 9,9.73, 4.95
1221.05, 10,9.93, 4.95
1221.07, 9,9.87, 4.95
1221.10, 10,9.60, 4.95
1221.13, 10,9.60, 4.95
1221.16, 10,10.40, 4.95
1221.19, 10,9.33, 4.95
1221.22, 9,9.53, 4.95
1221.24, 10,9.67, 4.95
1221.27, 10,9.87, 4.95
1221.30, 10,9.67, 4.95
1221.33, 10,9.73, 4.95
1221.36, 10,10.13, 4.95
1221.39, 10,9.47, 4.95
1221.42, 9,9.60, 4.95
1221.44, 10,10.27, 4.95
1221.47, 10,9.67, 4.95
1221.50, 10,9.73, 4.95
1221.53, 11,9.67, 4.95
1221.56, 10,10.13, 4.95
1221.59, 10,9.47, 4.95
1221.61, 9,9.80, 4.95
1221.64, 11,10.07, 4.95
1221.67, 10,9.47, 4.95
1221.70, 10,9.53, 4.95
1221.73, 10,10.00, 4.95
1221.76, 8,10.00, 4.95
1221.79, 10,9.40, 4.95
1221.81, 9,9.87, 4.95
1221.84, 11,10.07, 4.95
1221.87, 10,9.47, 4.95
1221.90, 9,9.67, 4.95
1221.93, 10,9.87, 4.95
1221.96, 10,10.00, 4.95
1221.98, 10,9.73, 4.95
1222.01, 10,9.80, 4.95
1222.04, 11,10.07, 4.95
1222.07, 9,9.40, 4.95
1222.10, 9,10.13, 4.95
1222.13, 10,10.27, 4.95
1222.15, 9,9.87, 4.95
1222.18, 10,9.47, 4.95
1222.21, 10,9.67, 4.95
1222.24, 10,10.07, 4.95
1222.27, 9,9.60, 4.95
1222.30, 9,10.13, 4.95
1222.33, 12,10.20, 4.95
1222.35, 9,9.60, 4.95
1222.38, 11,9.47, 4.95
1222.41, 9,10.07, 4.95
1222.44, 10,10.33, 4.95
1222.47, 10,9.60, 4.95
1222.50, 9,10.00, 4.95
1222.52, 11,9.73, 4.95
1222.55, 9,9.60, 4.95
1222.58, 10,9.87, 4.95
1222.61, 10,10.13, 4.95
1222.64, 11,10.07, 4.95
1222.67, 10,9.47, 4.95
1222.69, 10,10.13, 4.95
1222.72, 10,10.00, 4.95
1222.75, 9,9.67, 4.95
1222.78, 10,10.20, 4.95
1222.81, 10,10.13, 4.95
1222.84, 9,10.00, 4.95
1222.87, 10,9.53, 4.95
1222.89, 9,10.07, 4.95
1222.92, 10,10.00, 4.95
1222.95, 9,9.67, 4.95
1222.98, 10,10.20, 4.95
1223.01, 11,9.93, 4.95
1223.04, 10,9.73, 4.95
1223.06, 10,9.40, 4.95
1223.09, 9,10.33, 4.95
1223.12, 11,10.20, 4.95
1223.15, 10,9.60, 4.95
1223.18, 10,10.27, 4.95
1223.21, 10,10.00, 4.95
1223.24, 9,9.67, 4.95
1223.26, 10,9.87, 4.95
1223.29, 9,10.33, 4.95
1223.32, 11,9.73, 4.95
1223.35, 10,9.47, 4.95
1223.38, 11,9.93, 4.95
1223.41, 10,9.87, 4.95
1223.43, 8,9.80, 4.95
1223.46, 10,10.20, 4.95
1223.49, 10,10.20, 4.95
1223.52, 10,9.47, 4.95
1223.55, 10,9.53, 4.95
1223.58, 9,10.00, 4.95
1223.60, 10,10.20, 4.95
1223.63, 9,9.73, 4.95
1223.66, 11,9.87, 4.95
1223.69, 11,10.00, 4.95
1223.72, 10,9.60, 4.95
1223.75, 10,9.60, 4.95
1223.78, 9,10.40, 4.95
1223.80, 11,10.00, 4.95
1223.83, 9,9.73, 4.95
1223.86, 11,9.93, 4.95
1223.89, 9,9.87, 4.95
1223.92, 10,9.80, 4.95
1223.95, 10,9.67, 4.95
1223.97, 10,10.33, 4.95
1224.00, 10,9.60, 4.95
1224.03, 10,9.47, 4.95
1224.06, 11,10.00, 4.95
1224.09, 9,9.87, 4.95
1224.12, 9,9.80, 4.95
1224.14, 10,10.00, 4.95
1224.17, 10,10.33, 4.95
1224.20, 10,9.53, 4.95
1224.23, 9,9.33, 4.95
1224.26, 10,10.13, 4.95
1224.29, 10,9.67, 4.95
1224.32, 9,9.73, 4.95
1224.34, 11,9.93, 4.95
1224.37, 10,10.13, 4.95
1224.40, 10,9.60, 4.95
1224.43, 9,9.60, 4.95
1224.46, 10,10.47, 4.95
1224.49, 11,9.67, 4.95
1224.51, 9,9.67, 4.95
1224.54, 10,9.60, 4.95
1224.57, 9,9.87, 4.95
1224.60, 10,9.80, 4.95
1224.63, 10,9.80, 4.95
1224.66, 10,10.33, 4.95
1224.68, 10,9.67, 4.95
1224.71, 10,9.67, 4.95
1224.74, 10,9.80, 4.95
1224.77, 9,9.93, 4.95
1224.80, 10,9.60, 4.95
1224.83, 10,9.93, 4.95
1224.86, 11,10.07, 4.95
1224.88, 10,9.53, 4.95
1224.91, 9,9.67, 4.95
1224.94, 10,10.13, 4.95
1224.97, 9,9.80, 4.95
1225.00, 10,9.60, 4.95
1225.03, 11,9.80, 4.95
1225.05, 10,10.00, 4.95
1225.08, 10,9.67, 4.95
1225.11, 9,9.73, 4.95
1225.14, 11,10.00, 4.95
1225.17, 10,9.47, 4.95
1225.20, 10,9.53, 4.95
1225.22, 10,9.93, 4.95
1225.25, 9,9.87, 4.95
1225.28, 10,9.40, 4.95
1225.31, 9,9.80, 4.95
1225.34, 11,10.07, 4.95
1225.37, 10,9.40, 4.95
1225.40, 10,9.47, 4.95
1225.42, 10,9.87, 4.95
1225.45, 9,9.87, 4.95
1225.48, 10,9.60, 4.95
1225.51, 9,9.93, 4.95
1225.54, 11,9.93, 4.95
1225.57, 10,9.53, 4.95
1225.59, 9,9.87, 4.95
1225.62, 10,10.27, 4.95
1225.65, 9,9.73, 4.95
1225.68, 10,9.33, 4.95
1225.71, 10,9.87, 4.95
1225.74, 11,9.80, 4.95
1225.76, 10,9.27, 4.95
1225.79, 9,9.73, 4.95
1225.82, 11,10.13, 4.95
1225.85, 9,9.67, 4.95
1225.88, 11,9.40, 4.95
1225.91, 8,10.13, 4.95
1225.94, 10,9.87, 4.95
1225.96, 10,9.60, 4.95
1225.99, 9,9.80, 4.95
1226.02, 11,9.87, 4.95
1226.05, 9,9.40, 4.95
1226.08, 10,9.40, 4.95
1226.11, 10,10.07, 4.95
1226.13, 10,9.80, 4.95
1226.16, 10,9.60, 4.95
1226.19, 10,10.07, 4.95
1226.22, 10,9.73, 4.95
1226.25, 9,9.67, 4.95
1226.28, 10,9.67, 4.95
1226.30, 10,10.13, 4.95
1226.33, 10,9.73, 4.95
1226.36, 10,9.33, 4.95
1226.39, 10,10.20, 4.95
1226.42, 9,9.67, 4.95
1226.45, 9,9.60, 4.95
1226.47, 11,9.67, 4.95
1226.50, 11,10.07, 4.95
1226.53, 9,9.73, 4.95
1226.56, 10,9.47, 4.95
1226.59, 9,10.20, 4.95
1226.62, 10,9.67, 4.95
1226.65, 9,9.47, 4.95
1226.67, 10,9.93, 4.95
1226.70, 10,9.67, 4.95
1226.73, 9,9.73, 4.95
1226.76, 10,9.60, 4.95
1226.79, 9,10.27, 4.95
1226.82, 10,9.27, 4.95
1226.84, 10,9.40, 4.95
1226.87, 10,10.00, 4.95
1226.90, 10,9.87, 4.95
1226.93, 9,9.80, 4.95
1226.96, 10,9.60, 4.95
1226.99, 9,9.93, 4.95
1227.01, 10,9.40, 4.95
1227.04, 10,9.33, 4.95
1227.07, 10,10.07, 4.95
1227.10, 11,9.80, 4.95
1227.13, 9,9.67, 4.95
1227.16, 11,9.73, 4.95
1227.19, 10,9.87, 4.95
1227.21, 10,9.67, 4.95
1227.24, 10,9.60, 4.95
1227.27, 10,10.27, 4.95
1227.30, 10,9.60, 4.95
1227.33, 9,9.73, 4.95
1227.36, 11,9.53, 4.95
1227.38, 9,9.93, 4.95
1227.41, 10,9.73, 4.95
1227.44, 10,9.93, 4.95
1227.47, 11,10.20, 4.95
1227.50, 10,9.53, 4.95
1227.53, 9,9.60, 4.95
1227.55, 11,9.93, 4.95
1227.58, 10,9.87, 4.95
1227.61, 10,9.67, 4.95
1227.64, 10,9.80, 4.95
1227.67, 9,10.07, 4.95
1227.70, 10,9.40, 4.95
1227.73, 8,9.73, 4.95
1227.75, 10,10.33, 4.95
1227.78, 11,9.87, 4.95
1227.81, 10,9.80, 4.95
1227.84, 11,9.73, 4.95
1227.87, 9,10.07, 4.95
1227.90, 10,9.40, 4.95
1227.92, 8,10.07, 4.95
1227.95, 11,10.27, 4.95
1227.98, 10,9.80, 4.95
1228.01, 10,9.73, 4.95
1228.04, 10,10.00, 4.95
1228.07, 9,10.07, 4.95
1228.09, 10,9.60, 4.95
1228.12, 10,10.07, 4.95
1228.15, 12,10.13, 4.95
1228.18, 10,9.53, 4.95
1228.21, 9,9.87, 4.95
1228.24, 10,10.13, 4.95
1228.27, 9,10.27, 4.95
1228.29, 10,9.53, 4.95
1228.32, 10,10.00, 4.95
1228.35, 10,9.93, 4.95
1228.38, 10,9.53, 4.95
1228.41, 9,10.07, 4.95
1228.44, 10,10.13, 4.95
1228.46, 10,10.13, 4.95
1228.49, 11,9.53, 4.95
1228.52, 11,9.73, 4.95
1228.55, 10,10.00, 4.95
1228.58, 10,9.53, 4.95
1228.61, 9,10.47, 4.95
1228.64, 11,10.00, 4.95
1228.66, 9,9.67, 4.95
1228.69, 10,9.67, 4.95
1228.72, 10,9.87, 4.95
1228.75, 9,10.27, 4.95
1228.78, 9,9.67, 4.95
1228.81, 9,10.33, 4.95
1228.83, 12,9.87, 4.95
1228.86, 10,9.40, 4.95
1228.89, 10,9.60, 4.95
1228.92, 10,10.07, 4.95
1228.95, 10,10.13, 4.95
1228.98, 10,9.60, 4.95
1229.00, 10,10.13, 4.95
1229.03, 10,9.93, 4.95
1229.06, 9,9.53, 4.95
1229.09, 10,10.13, 4.95
1229.12, 10,10.27, 4.95
1229.15, 10,9.87, 4.95
1229.18, 11,9.40, 4.95
1229.20, 10,9.93, 4.95
1229.23, 10,9.93, 4.95
1229.26, 9,9.73, 4.95
1229.29, 11,10.33, 4.95
1229.32, 12,10.07, 4.95
1229.35, 9,9.73, 4.95
1229.37, 10,9.33, 4.95
1229.40, 9,10.27, 4.95
1229.43, 10,10.20, 4.95
1229.46, 10,9.60, 4.95
1229.49, 10,10.07, 4.95
1229.52, 11,9.73, 4.95
1229.55, 9,9.67, 4.95
1229.57, 10,9.80, 4.95
1229.60, 9,10.33, 4.95
1229.63, 11,9.80, 4.95
1229.66, 10,9.67, 4.95
1229.69, 11,10.07, 4.95
1229.72, 10,9.93, 4.95
1229.74, 9,9.67, 4.95
1229.77, 10,9.80, 4.95
1229.80, 9,9.93, 4.95
1229.83, 10,9.53, 4.95
1229.86, 10,9.47, 4.95
1229.89, 10,10.07, 4.95
1229.91, 10,10.07, 4.95
1229.94, 8,9.80, 4.95
1229.97, 11,9.93, 4.95
1230.00, 11,9.87, 4.95
1230.03, 10,9.27, 4.95
1230.06, 10,9.53, 4.95
1230.09, 9,10.47, 4.95
1230.11, 10,9.73, 4.95
1230.14, 9,9.67, 4.95
1230.17, 11,9.80, 4.95
1230.20, 10,9.73, 4.95
1230.23, 10,9.67, 4.95
1230.26, 10,9.53, 4.95
1230.28, 9,10.40, 4.95
1230.31, 11,9.47, 4.95
1230.34, 9,9.53, 4.95
1230.37, 11,9.93, 4.95
1230.40, 10,9.60, 4.95
1230.43, 10,9.73, 4.95
1230.45, 10,9.87, 4.95
1230.48, 9,10.27, 4.95
1230.51, 10,9.40, 4.95
1230.54, 9,9.47, 4.95
1230.57, 11,10.13, 4.95
1230.60, 11,9.67, 4.95
1230.63, 9,9.73, 4.95
1230.65, 10,9.67, 4.95
1230.68, 10,10.00, 4.95
1230.71, 10,9.47, 4.95
1230.74, 9,9.60, 4.95
1230.77, 10,10.33, 4.95
1230.80, 10,9.73, 4.95
1230.82, 9,9.67, 4.95
1230.85, 10,9.73, 4.95
1230.88, 9,9.87, 4.95
1230.91, 10,9.67, 4.95
1230.94, 10,9.80, 4.95
1230.97, 11,10.20, 4.95
1230.99, 10,9.33, 4.95
1231.02, 9,9.60, 4.95
1231.05, 11,10.00, 4.95
1231.08, 8,9.87, 4.95
1231.11, 10,9.60, 4.95
1231.14, 9,9.60, 4.95
1231.17, 10,10.07, 4.95
1231.19, 9,9.33, 4.95
1231.22, 9,9.53, 4.95
1231.25, 11,10.07, 4.95
1231.28, 10,9.67, 4.95
1231.31, 10,9.40, 4.95
1231.34, 10,9.93, 4.95
1231.36, 10,9.93, 4.95
1231.39, 10,9.40, 4.95
1231.42, 9,9.87, 4.95
1231.45, 10,10.20, 4.95
1231.48, 9,9.53, 4.95
1231.51, 10,9.47, 4.95
1231.53, 10,9.87, 4.95
1231.56, 10,9.73, 4.95
1231.59, 10,10.33, 4.95
1231.62, 11,10.20, 4.95
1231.65, 12,10.13, 4.95
1231.68, 10,9.73, 4.95
1231.71, 11,10.80, 4.95
1231.73, 12,10.60, 4.95
1231.76, 10,9.67, 4.95
1231.79, 10,9.73, 4.95
1231.82, 9,10.47, 4.95
1231.85, 11,10.73, 4.95
1231.88, 10,10.00, 4.95
1231.90, 10,10.00, 4.95
1231.93, 11,9.60, 4.95
1231.96, 10,10.13, 4.95
1231.99, 10,9.53, 4.95
1232.02, 8,9.80, 4.95
1232.05, 12,10.20, 4.95
1232.07, 10,9.53, 4.95
1232.10, 10,9.53, 4.95
1232.13, 10,9.93, 4.95
1232.16, 9,10.07, 4.95
1232.19, 10,9.60, 4.95
1232.22, 9,10.00, 4.95
1232.25, 11,9.93, 4.95
1232.27, 10,9.53, 4.95
1232.30, 9,9.73, 4.95
1232.33, 10,9.93, 4.95
1232.36, 10,10.13, 4.95
1232.39, 10,9.47, 4.95
1232.42, 10,9.87, 4.95
1232.44, 11,9.93, 4.95
1232.47, 10,9.47, 4.95
1232.50, 9,9.87, 4.95
1232.53, 10,10.20, 4.95
1232.56, 9,9.80, 4.95
1232.59, 11,9.53, 4.95
1232.61, 11,9.80, 4.95
1232.64, 10,10.00, 4.95
1232.67, 10,9.53, 4.95
1232.70, 9,10.20, 4.95
1232.73, 11,10.07, 4.95
1232.76, 9,9.67, 4.95
1232.79, 10,9.53, 4.95
1232.81, 10,10.20, 4.95
1232.84, 10,10.13, 4.95
1232.87, 10,9.53, 4.95
1232.90, 9,10.07, 4.95
1232.93, 11,9.80, 4.95
1232.96, 9,9.53, 4.95
1232.98, 10,9.87, 4.95
1233.01, 10,10.13, 4.95
1233.04, 11,10.00, 4.95
1233.07, 10,9.47, 4.95
1233.10, 10,10.13, 4.95
1233.13, 10,10.00, 4.95
1233.16, 9,9.73, 4.95
1233.18, 10,10.27, 4.95
1233.21, 10,10.20, 4.95
1233.24, 9,9.73, 4.95
1233.27, 10,9.47, 4.95
1233.30, 9,9.93, 4.95
1233.33, 10,9.93, 4.95
1233.35, 9,9.67, 4.95
1233.38, 11,10.27, 4.95
1233.41, 12,10.13, 4.95
1233.44, 10,9.60, 4.95
1233.47, 10,9.33, 4.95
1233.50, 9,10.33, 4.95
1233.52, 11,10.20, 4.95
1233.55, 9,9.67, 4.95
1233.58, 10,10.20, 4.95
1233.61, 10,9.67, 4.95
1233.64, 9,9.73, 4.95
1233.67, 10,9.87, 4.95
1233.70, 9,10.33, 4.95
1233.72, 12,9.60, 4.95
1233.75, 10,9.53, 4.95
1233.78, 11,10.00, 4.95
1233.81, 10,9.93, 4.95
1233.84, 9,9.87, 4.95
1233.87, 10,10.00, 4.95
1233.89, 9,10.20, 4.95
1233.92, 10,9.47, 4.95
1233.95, 10,9.47, 4.95
1233.98, 10,10.13, 4.95
1234.01, 10,9.93, 4.95
1234.04, 9,9.80, 4.95
1234.06, 11,9.93, 4.95
1234.09, 11,9.73, 4.95
1234.12, 10,9.40, 4.95
1234.15, 10,9.47, 4.95
1234.18, 9,10.47, 4.95
1234.21, 11,10.00, 4.95
1234.24, 9,9.73, 4.95
1234.26, 10,9.73, 4.95
